meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
-0.051857421945610264,-1.4053720167648074,-1.1888150800725021,-0.11578605975428033,-0.9748654135927606,-0.03243933296970379,0.5019549808132855,-1.0766043920048478,0.4104803211958853,-0.11765467692870507,0.35050075882687437,-0.4030564387336605,female
0.22266278219476013,-1.4336038580671728,-0.984140027314902,-0.11842802645519271,-0.979282192092004,0.20263133019061613,1.1789394210803388,-0.7256452439022446,-0.7830436303873766,-1.2025671210326911,-1.3670682848532023,1.6462342200789535,female
-0.1762600461299324,0.1454802379179134,-0.08310797431374158,-0.4276978194565809,0.2556895347466353,0.43440448347211635,-0.5556936308009834,0.5506709925650219,-0.3371040537739509,-0.7708724300086478,-0.8877466912680646,-0.7712170909566374,male
-0.008819284397783435,0.13565568052952462,0.10584503279478838,-0.5024798403473366,0.5573514518466615,0.23471963833185946,-0.5888223873613538,0.5385602639840776,0.5659585371109436,0.931780672484124,0.8431368411227104,-0.017280922035319484,male
-0.4660269091488601,-1.3502954690342501,-2.2412726912375143,0.1948868229199517,-0.8689203994491208,-0.0998531689491438,0.0010061626754978136,0.5313507626799585,0.30972348853586334,1.0371923802292466,1.275857724220404,-0.44427189224416463,female
1.2872332322516116,-1.1709697330563344,0.5157596921447167,-0.11793695549270662,-0.955598789785986,0.7715168450632836,0.2540693558230401,0.5458123830298907,0.6189828997640675,3.266020913508118,1.815094517003684,-0.25486983252110174,female
-0.4564781258037538,0.7893593597585632,0.2812829547932258,-0.5182983957871607,1.1929051096937788,1.0773540677921747,-0.1933484206048347,0.5827256689730802,0.6726238247735951,-0.15208271774459411,-0.1687643008903581,-0.07289519500034257,male
0.07152547204920795,-1.516955977129789,-1.2838669934819447,0.18814106234595654,-1.0805648988828884,0.33768475194359404,0.7262343696958076,-0.496675268441643,-2.11888480112964,-1.1307736885501412,-1.1873226872587757,-0.20550966692001452,female
1.8581877250236818,-1.574832511420859,1.4744570773912422,-0.4059795006696711,-1.6731182359715298,0.8104001979175168,1.7924750516800738,0.7535153452458511,0.6726238247735951,1.4204827007772967,1.1027693709813267,-0.12037042570407651,female
-0.10736868388643493,-0.4044324572798765,-0.22533477666109894,-0.41581221653404915,-0.9795104800747083,-0.5857829610186198,-0.8588202101806234,-0.8871725170967308,-0.4219261270878333,0.21896900034828498,0.07089649590221074,-0.13550132774569962,male
-0.1326617983939181,0.07075853505881241,-0.4642100285466054,-0.20528437800889138,0.05525522730487837,0.2949078385028354,-0.5509279717008888,0.5265679198467331,0.6726238247735951,0.06401572694367688,0.14412618381105122,-0.6804733016289092,male
-0.8603391686273216,0.6508215529641812,-0.27024133731189465,-0.17322682098612963,1.2223769109507145,-1.0896577492997301,-1.8922090449902702,-1.101192924395211,0.26018471247800656,0.1186049715880794,0.42151136528393185,0.2887462535348439,male
0.24479478106179098,0.3320282181327146,1.237038545125723,-0.2993979273046965,-0.6836758411705398,-0.31372053319533,-0.3517402737960366,0.5458123830298907,0.6189828997640675,1.85203934243677,0.5235891120659519,-0.17730289191837612,male
0.468790054405067,-1.476632522038432,-0.6097352448130153,-0.10862721037809381,-0.9839848448814221,0.3319992128153951,0.7985425270035567,0.7620960162804558,0.6189828997640675,2.1312666846890664,0.7632499088585207,-0.12221054122294207,female
-1.683877010330762,1.6961181332471613,-0.639545788727473,-0.3516441286464293,1.6368895882534176,-0.5640121000244698,-0.33895744687294527,-0.9215176522085976,-0.5459462797361744,0.09406346880888582,-0.1288208347582633,0.256856516580877,male
-0.43869428841214664,-0.11085445187190533,-1.2263675836363497,0.03269379035397821,0.0870614175905954,0.05524690483730268,0.649041252540146,2.1266726332399064,-1.217722106581297,-1.2311776812675,-1.3115912485586263,-0.6625843955971785,female
0.7146352369835804,0.26552802701982914,1.0766750817380983,-0.32441785618084606,-0.2887270869401057,0.9217982917928285,-0.44345173743191313,0.5289570013206721,0.5659585371109436,1.409471928388251,1.2492287467990075,-0.2889079363931375,male
1.0587914531487543,-1.0698740965226297,0.7498483886017017,-0.12939145129288118,-0.9451264705197626,0.3753888535306237,0.6504726119333378,0.5433902514063211,0.6726238247735951,1.6985436867770232,1.6619778968306538,-0.8893546356619672,female
0.8921190234760947,0.06752945146956077,1.2034802951119425,-0.2542218379133247,-0.9666453224420704,0.9543727197905127,-0.6606377188061644,0.5852259682878816,0.5659585371109436,0.03047649868702153,0.017638541059417662,-0.8022245108231367,male
2.0848891831993113,-1.5789705541171621,1.4852340658599823,-0.11205673579715314,-1.6711322921754188,0.9408721449434192,1.9433423027278605,0.5337492176889788,0.6726238247735951,-0.07922337555283121,-0.01564768071732801,-0.31856170393747113,female
-0.27505589081548604,-0.31305150039699065,-1.1421950348459324,-0.018506649390437904,0.007708581135243903,-2.1412103079524334,0.9398247855081674,-1.0283857300840664,0.4104803211958853,-0.9224061573111605,0.4437021798017623,-0.8449723346610513,female
-1.6300997297461806,1.6627474372516897,-0.38924878034181853,-0.39612253919112,2.10839182839061,0.6337054788542061,1.5654057973956552,0.24192062195468153,0.5659585371109436,-0.4801764847039589,-0.5482272291452588,0.5823775551173112,female
0.9103838706248234,0.04953726234021753,1.3269388203144838,-0.3715506122202303,-1.2867688992781103,1.241332020628787,-0.3371480304284108,0.7765204201748341,0.5135401671738642,0.09930652031238152,0.2972428039840813,-0.6875951350299784,male
0.051829876772887896,0.1452512892056878,0.0901857826879756,-0.4272326066985825,0.06292857052705966,0.08524681465142832,-0.9114524884565045,0.5458123830298907,0.6726238247735951,0.07352572611060132,0.3904442249589692,-0.4455607958117776,male
0.7488492174410339,-0.10125358807299163,1.083945885619584,-0.4997998816621584,-0.47255013314502986,1.4443093408735428,-0.6869197155727497,0.607955962058831,0.6189828997640675,0.21537224420447876,0.26395658220733564,-0.7469736578387722,male
-0.6482955347545,1.0242014969675457,0.056856107183242854,-0.42964607396562826,1.7956509658114286,-0.8637878172164704,-0.8944708808764769,0.6706399200358483,0.5659585371109436,-0.3552467206177778,-0.20870776702245292,0.11005879269311417,male
0.11539518309664859,0.40460184101973934,1.1854696254851502,-0.13523495513739586,0.08073365247149675,-0.33051127825025955,-0.15919670752647883,0.600333517017817,0.6189828997640675,1.1369672366656636,1.1560273258241196,-0.7318701274743185,male
-0.10392385043210413,-0.002995669795319511,-0.6326330822489037,-0.04969151791661599,0.6144764238612738,0.08335214303310597,0.43614368374316753,-0.05659193618190998,0.3800149951044154,0.3673896875854416,-0.36154700201401013,1.0531774627270631,female
-2.780521737292298,1.3785284648144707,-2.7446879019924375,-0.4404031159552356,1.7311594783188047,-1.800840096872679,1.1019791732957704,-0.7868895093484938,-0.16207437868179872,-0.5781575386636544,-0.22424133718493422,0.041778548962441146,female
0.13631065814772902,-1.037981014013573,-1.2350449993976507,0.6363309875732276,-0.7022795801313791,0.19927372262757986,1.3351752461289306,7.3773337051551975,0.6296614172428247,-0.7805792391693941,-1.2158933609504823,3.9684652310419444,female
0.5390242571508429,0.329417513077151,1.4071769003953758,-0.300068816298276,-0.5973412146644345,1.4321702680166724,0.042518418563189636,0.5902416138541914,0.6189828997640675,1.430086282636914,0.024295785414766798,-0.13371775059917218,male
-3.8410532472826953,0.611669497359068,-5.588987259278044,4.54805598276599,0.5944312203469451,-2.1412103079524334,-1.0795944281124648,-1.0915326226489672,-0.2940303446692362,-1.5619157575819012,-1.4181071582442124,-1.014102943187002,male
0.2671430613428952,-1.1168865445116427,-0.7324484243032557,0.01579590017947856,-0.6544870154329614,0.10640178427640853,0.9932245759406779,-1.0061217397151416,-0.16207437868179872,0.33041157509644875,0.3571580031822235,0.6771427861349433,female
0.2269991722280117,0.01152358774378861,0.14386499433685682,-0.33424182350347537,-0.27924644809986676,0.8026584791918219,-0.6755450317066624,0.6181913750753617,0.5135401671738642,-0.32522096462292177,0.9496527508082965,-1.133836631052712,male
-1.1532680688834802,0.7906565949068991,-1.2307839459857883,-0.11595846719448716,1.4650689011367426,-1.363221254055851,-1.272682466037427,-0.9806180470439554,0.4104803211958853,-0.42458876712774474,-0.708001093673638,0.2459359682103429,male
1.0439572346433614,-1.473132477473629,0.2440549359113119,-0.20865988927339357,-1.185343890178854,0.8211450958117017,0.9482775340230811,0.6652975372537151,-0.11715319877118974,-0.6283066017894458,-0.3884533646168795,-0.939528130776432,female
0.04086240647179475,0.06863173426427968,0.5235253592579975,-0.149757978799274,-0.05991668083675057,-0.1640579757563501,-0.16966159145471027,0.602869209420577,0.5135401671738642,1.0747648083136,0.676705732238982,-0.30450282050648697,male
1.7663691427528927,-1.6638027016228891,0.9559579521248425,-0.05828256800897066,-1.500202802693871,1.0429311630735667,1.8337961146184154,0.866440033761393,0.6189828997640675,1.8774550567786992,1.761836562160891,-0.26744001943454804,female
-0.05062502503310135,0.07345991867354601,-0.20216298809508623,-0.35083737084004485,0.7177541993072766,-0.09283921094666592,-0.16300719628924784,-0.5739011947285598,-1.9566755161109315,-0.4531969431492009,-1.03559299299311,1.945002289084016,female
1.6652298190656274,-1.2737193955505786,0.9656414121734861,-0.16725323733876768,-1.240177338845272,1.0137885898159085,1.5800456643941914,0.6441469562392116,0.6726238247735951,1.4761170170658262,1.3091439459971497,-0.25681046803627294,female
1.2934321351252782,-0.9694094956385964,1.1911661742925679,-0.3862077183927223,-0.8583512946219358,0.5401645737458786,0.7792208131640204,0.6363046059754018,0.6189828997640675,0.559929221112293,0.2572993378519865,-0.2282980295233407,female
-2.4753612768413724,1.7916017548826106,-1.3883865612766326,4.887020022985022,0.8390496997696754,-2.1412103079524334,-1.4825085631205375,-1.093158566822448,0.11481682863609549,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-0.8154132288799572,0.40869462809485096,-1.2681634580912675,0.0767320331433188,0.24786999521329192,-0.9372199406354981,-1.1013367543004438,2.4948825424125984,0.3800149951044154,-0.26557749302967987,-0.3074568916267984,0.057931132678170974,male
-0.9028245063859384,0.3899947607119584,-0.8931394643185555,-0.13015605289337676,0.725857257914984,0.4249496074794745,-1.2451299769116873,-0.5347688507772014,0.3800149951044154,-0.37273287961163243,-0.6167413689690603,0.09701333652763071,male
0.05352675791686376,0.0861590446253678,0.9707564305647858,-0.33546410783844277,-0.3460948641658976,-0.3418494475560038,-0.3528601148301465,0.6311030199356655,0.26018471247800656,0.13368909473409762,0.3105572926947796,-0.7258989870167756,male
-0.03513947423432762,-0.37485191715944577,-0.7001488426137662,-0.280346131540398,0.34624350515057334,0.41759011555109604,-0.04151163118478168,0.5385602639840776,0.461717460531543,1.9677751459398152,1.322458434707848,-0.002493739998491974,female
-0.6942721327839808,0.13265207562831838,-0.23649026569389942,-0.1169914591888992,-0.06283244060861742,-0.6880284923037393,-0.8975015215134071,-0.3139201314589605,0.1435078583417321,-0.7615088437536225,-1.2089587314136603,3.589790049800542,male
-1.3289542859320838,1.4292353537487146,-0.10673791235757808,-0.3339426038893405,1.3433573216251269,-0.7240131931746322,-0.789765470835786,-0.9332341108678854,-0.02586176863026256,-0.3610474816101259,-0.27971837347951034,0.11285232884077506,male
0.4321028727338445,0.11040939843131949,0.668159450649348,-0.06019106805996909,-0.8360478431558064,-0.6195100847514172,-0.8385213004225418,0.6207632174323088,0.6726238247735951,2.4982803717405346,3.0200557453218777,-0.5335871404087171,male
0.5448658762297697,0.3309580549976123,1.185316171330032,-0.2311721257882525,-0.10940544994685505,1.1102028089855098,-0.5972816414690285,-1.0740635769911748,0.26018471247800656,0.02024822340307705,0.15965975397353252,-0.4773902781109255,male
-0.5714179347821473,-0.10035303398717829,-1.6533964375125323,0.739086925763847,0.29567926981098147,0.006517910411918594,0.20139791569716964,-1.3644121878986175,-2.7734134950647493,-1.204820202651182,-1.2408580272830416,-0.577630448039421,female
0.02957226071379898,0.47556097989983465,0.0015079211547006186,-0.3414549406653073,0.9962806802930574,0.30433301150457526,0.7317450159455899,-0.8365763622807467,0.26018471247800656,-0.34991792973015085,-0.1332589976618294,-0.17090780490362303,female
0.8107750700005816,-1.0560418709033421,0.17529040283365405,-0.24540542085782802,-0.7681226706405649,0.7721547003236864,0.36932365847709037,0.5361523801661143,0.6189828997640675,1.4275236525527324,1.6353489194092574,-0.5032624850053212,female
-0.05923315604529057,-0.07589668717311525,0.1379778674129222,-0.28442863256900197,0.23587435572421678,-0.12600255028975352,-0.3893349332711981,0.6259226000649609,0.4104803211958853,-0.13374963889909713,-0.34850989848478475,-0.5841050770149437,male
0.6712704878658633,0.313993274785522,1.3892227045913248,-0.2553615022192135,-0.7590777683952995,1.3410686972886672,-0.254263005005405,0.6760044703813954,0.6726238247735951,0.7418065525249785,1.76849380651624,-0.7101431011969747,male
-0.6801593631357499,0.17100699665689673,-1.132903574766355,-0.3595312432542923,0.365080248414644,-0.9356629452323363,-1.5376375856065323,-0.7188094502090653,-2.6292061472559003,-0.9899334373675848,-0.48831202994711653,-0.530892161181769,male
-1.1520472498157912,1.4889372510739154,-0.5233035223188124,-0.4609705004829706,1.8977186069996532,1.4567525155934145,-0.9273044984506711,-0.7407437670665982,-0.2940303446692362,-0.9025104645510483,-0.3418526541294356,-0.5457343810863271,male
0.5373823953558559,-1.509440819878746,-0.5629921769299812,-0.028981269179119234,-1.0811812657382713,0.24870014215064848,0.5714631605484711,0.56044599490033,0.6726238247735951,2.461419983453116,3.299660008246541,-0.9600088844935131,female
0.20263935963236052,-0.14549162551965322,0.5942883944987625,-0.5863303634162385,-0.3262007048736409,1.0927040728435373,-0.5731634745756999,0.5265679198467331,0.26018471247800656,1.0266946842247913,-0.1487925678243107,0.007687907127789895,male
-0.10786782246779728,-0.8620251235044182,-1.2037104376659085,-0.10862837893378872,-0.42458806750133343,0.19009071147395543,0.956476284604498,-0.9238832610045714,-1.4174392442920105,-0.679964139908853,0.24620393059307127,-0.5814076657013901,female
0.4097904613047754,-1.0111446468527532,-0.2860662221665375,-0.21028934960830512,-1.0659430885395846,0.22876179180330733,0.2040369851212858,0.7765204201748341,0.6189828997640675,0.7452398197531467,0.630105021751538,-0.3558719242932736,female
-0.9232706936690457,3.1182927558086537,0.6830121122880032,5.570000260540639,-1.092088204128255,-2.1412103079524334,1.4257555360993095,-1.0799683597260565,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.4659579389668974,0.1996003806268641,0.8043504272669456,-0.3293774776351952,-0.8502943763444568,-0.6509430326179738,-0.6433698701681462,0.5337492176889788,0.6189828997640675,0.5322279791179838,0.09086822896825815,-0.5715922352015341,male
0.0217087467798713,0.5287488567872324,0.46834744549753343,-0.20897313245356422,0.7834809608801916,0.8473458827375089,0.20431408963136857,0.5265679198467331,0.6189828997640675,0.11806772884589156,-0.008990436361978875,0.17117158471979468,male
-0.3844220623977787,0.5516346446313298,-0.14195862609701473,-0.3626325629334928,1.0868896285682093,0.3995494288011211,-0.43198037524061156,0.5458123830298907,0.6726238247735951,0.3117118033951472,0.8431368411227104,-0.1746075634245692,male
-2.3258182691364118,1.2329017538501355,-1.351060124574054,3.4397486416216143,1.1984777283362071,-2.1412103079524334,-1.4961947782361085,-1.0833054425903517,0.26018471247800656,-1.461450729002708,-1.149598302578464,-0.7630174650528175,male
0.6302471534146425,0.30009752742947743,1.5704054347272893,-0.24974607501501556,-1.0932455703937398,-0.27631334068482866,-0.3714923075265702,0.7535153452458511,0.6726238247735951,0.6302253676092205,0.8897375516101543,-0.7430757730790654,male
0.34322532423332686,-1.4116782328868183,-0.8781946382763355,0.05858549831437483,-1.0199609859137548,0.40325243074148376,1.2946010791281708,-0.6400355642347825,0.5659585371109436,-0.7062692694928587,0.42594952818749793,-0.7227955774402428,female
0.34991707874966743,-0.8820477269072817,-0.1833613637521024,-0.30756268765307004,-0.6801696775297645,0.14332137308671575,0.480809479096403,-0.7489673635613421,0.26018471247800656,0.5576975974139778,0.5346845193248672,-0.01776278199728496,female
1.9400812664549365,-0.0023590588376126475,1.7666016863636396,-0.07433925547937488,-1.1291089847442288,1.2060154159085328,2.2840695350742704,1.4557755272884911,0.5659585371109436,-0.44669246852058075,0.046486599932597246,-0.38457530595492073,female
0.75066824278518,0.2889936525563919,1.3197115649712308,-0.3294885851093913,-0.5400387113152559,1.2525581769556877,-0.21018941475827288,0.555548825085464,0.6189828997640675,1.317451024449343,0.8298223524120121,-0.5931550823971251,male
-0.12903733713361598,0.44420640655862775,-0.04139655758296888,-0.23455489108411426,0.7338258425073779,-2.1412103079524334,1.147735655969574,0.555548825085464,0.11481682863609549,-1.1584548390706566,-1.1939799316141249,0.5387318953188065,female
0.20401346175509658,-0.9582308873646129,-0.47869665000400624,-0.19600713664930466,-0.48753814593956724,0.15144330648703222,1.1889715690236082,0.6467717975753674,-0.8964380154814613,-1.2037115434420824,-1.3670682848532023,0.5608819418140125,female
-0.10868788496424203,0.2175521953257247,-0.09331181887109098,-0.2821026677796703,0.7449172150551352,-0.07442359932193551,-0.4455123957208856,-1.200272804079924,-0.2940303446692362,-0.21559382653250192,-1.03559299299311,3.0972867592292284,female
-1.1535933036693704,1.337897051098626,-0.05339427231751882,1.315061274867197,0.6954174091270919,-2.1412103079524334,-0.6711313225613397,-1.0689354686404153,0.11481682863609549,-1.4610117902516444,-1.3648492034014192,0.6444742911959032,male
0.5242978419434187,0.042502694150647224,0.8871935260381072,-0.3815724248588384,-0.6600777273728429,1.099328320540795,-0.5613479246627717,0.5433902514063211,0.6189828997640675,1.2168944420774122,4.677709589803812,-0.7645459221824765,male
1.1818048200927196,-0.431261429100084,0.7988769507468697,-0.21587648648869412,-0.6651844557104143,0.7242686051649153,2.416646769034293,4.354502495575317,0.1435078583417321,-0.16881989548195783,-0.29774841027524757,0.5205908056715745,female
0.22062075259585087,-1.4143321359265515,-0.9765270441362356,-0.09076522275985367,-0.9631488055118611,0.3243130478886941,0.8577442059444806,0.5827256689730802,0.6189828997640675,1.4743612882762605,1.8616952274911278,-0.6668491919517361,female
-0.4482370312222538,0.9283565763188678,0.07911559267023471,-0.31164898639352423,1.4924819437889092,0.8207490156687396,-1.1934102837431046,-1.093158566822448,-1.1136441615771253,-0.8126787550442668,0.2728329080144678,-0.8422794552691819,male
-1.948336075080168,1.2995728970583724,-0.5193788270352867,0.33612486798121255,1.0774120417913517,-2.1412103079524334,-1.2475014051071798,-1.0899002327106786,0.5659585371109436,-1.4052196461154882,-1.3115912485586263,0.15977349115087475,male
0.959156742920905,-0.5105159670407615,0.7475748319126854,-0.30612668666992465,-0.340625617432385,0.4225353289744318,0.9335856988597002,0.600333517017817,0.6726238247735951,0.6912792235065306,1.3890308782613394,-0.7897053612913663,female
-0.2014782391785603,2.004832181277856,1.075072191216249,-0.35111121926590244,1.3659315071575644,1.4227278631508344,1.927066078050665,-0.0010511124247930316,0.5659585371109436,0.42045273996759563,-0.11772542749934807,0.9766270517934666,female
-0.13951109932177266,0.8949976682555392,-0.0497862866809917,0.05020319886334818,0.800287026540769,-1.4930839305982762,0.10362914576909893,-1.0486845100648232,-0.16207437868179872,-1.2377039820345757,-1.1851036058069926,-0.03716931355647285,female
0.6872281588718986,-0.5808513349773043,0.7442600105526581,-0.49884366698670896,-0.717802468688518,1.2446483599156368,0.7190328081766522,1.0097498566328345,0.6189828997640675,1.1051148906106862,1.0561686604938827,-0.43290097533671923,female
0.391971261361451,0.12249809693771896,1.133781187224128,-0.3958181033652783,-0.16902007025418683,-0.5088920242456674,-0.2970872996268524,0.605410019265112,0.6726238247735951,0.4125180779291354,1.3024867016418007,-0.8574503646782132,male
-0.0018551061325150278,-0.05833741875922909,0.03100456095219075,-0.38141079613259316,-0.1595721141617944,0.7585329201612933,-0.4963644630074301,0.6679659662958768,0.6726238247735951,0.06969400338535459,-0.3418526541294356,-0.3564063888366379,male
0.2381278429920822,-1.364044215439771,-0.8440738251332633,-0.24941461492028377,-0.9778179961366175,0.4972191080985092,0.8490702193070754,-1.0782897567375362,-1.006592561001377,-0.2735822302084189,0.2129177088163256,-0.3352076708551231,female
-0.2881877172677772,0.34515899750046514,-0.6328338753015779,-0.0013642416992698193,0.9340588904790024,0.5349501425203312,0.45192019780817233,-0.6995993730420899,0.4104803211958853,-1.0530292595387523,-0.3307572468705204,-1.1299371261319293,female
-0.8270685560340924,0.33696084906431173,-1.2650477900099346,0.09983999164055725,-0.09630968236571845,-0.9239158921751149,-1.476245022885783,0.14174402460475008,-2.669237732443073,-0.8850809360270496,-1.1923156205252876,1.8217189236993323,male
1.0296476375464316,-1.274444393495123,0.48126234205940704,-0.005890096359676969,-1.0455070690686274,0.4004880918520391,0.8472080221997255,0.8479786617684015,0.6726238247735951,1.273263603642253,0.5635325781980467,-0.3686022770838044,female
1.318742115649561,-1.4620018720289312,0.5321229025367308,-0.19383850830739313,-1.2740978532084892,0.4808460743029923,1.1758860543216063,0.5727742784731207,0.6726238247735951,0.348660930779237,1.369059145195292,-0.5993374936047233,female
-0.8015202335207742,0.22895586757533073,-0.7909763480826989,-0.04571075619416708,0.39972081201759635,-0.8999768802812969,-1.398421312634081,0.01224070864528416,-4.992810177004464,-0.7059150435089989,-1.235310323653584,1.7067416641634103,male
-1.5511817374419492,1.6294170713400093,-0.37585665119038963,-0.47186614001381927,2.0278251177657975,-1.8424150885296318,-1.1152082756224293,0.12561212365478408,-0.7830436303873766,-1.0874164281257324,-1.251676049360484,0.8276689390740454,male
-0.9006773481233564,0.21700634820753154,-1.0613451929752329,-0.102440543578504,0.001036164136569054,-0.844889163840573,-1.4552433946287668,-0.4450880502065857,-1.6795679875373266,-0.7555066812493346,-1.1992502500621096,5.6058449142553215,male
0.5817349256161992,0.20161108676628658,1.2294226544341533,-0.4013216504131032,-0.48787474632819455,1.165210700780243,-0.2188015608582087,0.7086651151322029,0.5659585371109436,0.33596242878487204,-0.23533674444384944,0.1415730900047304,male
0.30789802671577143,0.016519844838629682,0.2573003095194491,-0.30732839997493155,-0.4618965042439581,0.7754712648151422,-0.36246178984731076,0.5337492176889788,0.6189828997640675,-0.09205869279668664,-0.2553084775098968,-0.47342454748244706,male
-0.3866189661367154,0.5776113815782495,0.08500891178509837,-0.4683858859151217,1.141324458696285,-0.8373616020729836,-1.5907698528001568,-1.0504838638269245,-1.3189486010373987,-0.13190793784568347,-0.30634735090090687,0.9969163248365177,male
-0.5163284148045418,0.12592609732022814,-0.6565386263320104,-0.42929774158569994,0.5699461262505271,-0.8423764047879104,-1.0943409054348985,-1.0450632401110047,-0.4219261270878333,-0.24382724756421678,0.42373044673571486,-0.012581702135959355,male
0.43693896776672075,-0.5715529515926594,0.08256447342120714,-0.004927008500210547,-1.4467446600189509,0.7011349621837281,-1.1107708843053632,1.3628781173804883,-2.6956289256405666,0.9689362533757152,0.25064209349663735,1.5229038209607926,male
-1.3247197529593682,1.037746487806792,-0.9611924681769527,-0.2565219183874725,1.8963187215424586,-1.3633310154912206,-1.0367760430066824,-0.5250905888705141,-1.006592561001377,0.2770337236225414,0.2217940346234578,-0.048020146050070024,male
0.6324091269587303,-0.35735922715147983,1.0289207094439852,-0.48286823748823576,-0.677751258049099,-0.2888374054885977,0.13384524492812896,0.5531074988289393,0.6726238247735951,0.7529646710165543,1.1626845701794688,-0.4010470193645581,female
1.7178509789771303,-1.2167100087248612,1.117448609387337,-0.10402768160653939,-1.1943621724566753,0.8401117570602826,0.9226006800488349,0.6441469562392116,0.5135401671738642,1.9947038574362093,1.622034430698559,-0.6212555567261508,female
-0.1557058236738796,1.1622694386847305,1.132492172260229,-0.20787158871107334,0.9940536517211801,1.2032486948760326,-0.3737601060499675,0.5827256689730802,0.6726238247735951,-0.695359109189984,-0.5615417178559571,-0.8897602291057412,male
-0.37546469457739196,0.9544282231821775,0.35145315018447965,0.575198873552973,0.6864746137804405,-2.1412103079524334,-0.6423481977591605,0.3412943278191928,-0.4219261270878333,-1.1724306642520241,-1.2805241082336636,2.099528406883731,male
-0.14254182971094187,0.24906490108560903,0.2214900537698483,-0.4276285732088873,0.49654069273707885,0.03233520209802508,-1.0774519853275952,0.7031646152126025,0.5135401671738642,-0.5363052019646132,-0.4150823420382761,-0.4693866681931298,male
-1.901966531099899,1.3749948267912295,-1.0209109476234177,-0.41871121464102135,2.08424871319564,-0.8394452967302344,-1.0679563157586294,-1.0245924140779434,0.4104803211958853,-0.5450964468367633,0.27727107091803394,-0.25740539953308345,male
1.313783922511212,0.02723046618666392,1.6080417574524017,-0.20614427111225037,-0.11629707855072126,1.3599157117928955,0.014257204158571665,-0.737421759769713,0.26018471247800656,1.0151115782939488,0.4858647273856401,0.33451927153376465,male
1.2452114715722178,-0.9494854898246925,0.5754489893224234,-0.3024964504402706,-0.8901648347962319,0.8282575937799213,1.2651746824986243,0.5313507626799585,0.6189828997640675,-0.007603824304577269,0.5369036007766501,-0.6108323644235182,female
0.4587077560937306,-0.06316297232805138,0.7365310035298963,-0.4411236570035973,-0.6789387267956319,0.46879445307323114,-0.924285668436476,0.5265679198467331,0.6189828997640675,0.362851584886563,1.6286916750539082,-0.9168352892460078,male
-1.083194003364562,2.164460872651511,0.035172255110376145,6.889514273237046,0.41776585598883653,-2.1412103079524334,-2.0008747444744275,-1.0857908048530784,-0.02586176863026256,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
0.46484531161365394,0.2823092370463068,1.3919227759586963,-0.319852480538173,-0.5571304742824428,1.2174692881520204,-0.16406092523519336,0.5827256689730802,0.6189828997640675,1.160805287718842,0.9563099951636457,-0.49163337062082346,male
1.4313866284982368,-0.29484077273203024,1.1820495552170414,-0.17451583782946775,-0.7512705036093612,0.681285820572953,2.9359631410130613,8.7048204268225,0.6296614172428247,-0.6660475902294217,-1.2117325832283892,2.755522226117449,female
1.362763507901257,-1.791590551415794,0.3201508850214891,-0.016351940992158646,-1.5106036993426257,0.8374916308416654,0.6269394040584778,0.555548825085464,0.6726238247735951,1.8008979660170477,0.7898788862799173,-0.28618046279185044,female
-0.07649490950694107,0.9465058320662508,0.6445815939225567,-0.34449256950588325,1.094318183017981,0.5761604314742436,-0.980620176524707,-1.0799683597260565,-3.286791653264288,0.2959617319368527,0.4636739128678097,0.3484204621633773,male
0.8416374251860655,-1.343416630145648,0.11444279662276415,0.20346758473096083,-1.171044536801189,0.35612116453831066,1.0664327020727764,0.5265679198467331,0.6189828997640675,-0.5128618823055449,-1.0342060670857456,-0.10662284917702507,female
-1.301829843350196,1.438856204192951,-0.5161512178052948,-0.41658223947994855,2.2810532816841764,-0.5079424499096008,-1.2266427373041413,-1.0522757591278356,-0.8964380154814613,-0.2631936371300548,-0.044495739590507594,0.3155303067959456,male
0.7533559519157842,0.07903728028105476,1.3184100857113095,-0.4235659882395908,-0.40107574685676706,1.4193338386978371,-0.526988991241341,0.5702988081994992,0.6189828997640675,1.2746912416984253,1.369059145195292,-0.7834006257346898,male
0.9581327653884122,-1.5401332212897747,-0.05936558399535598,0.11301902277652474,-1.156750388270227,0.6335757583677079,0.9029204187046678,0.555548825085464,0.5659585371109436,1.103242076997204,0.4503594241571114,-0.42464144974914747,female
-1.1482080421910748,1.8363734171125554,0.14030643720917563,-0.20119630102654393,1.9430418936063425,0.8503693263932969,1.5782373526410858,0.470599065603456,0.26018471247800656,-0.35974770078225365,-0.4217395863936252,0.2885771227268268,female
2.063727398800501,-1.5506883258132989,1.6667594912632004,-0.1910131263229399,-1.5486062376715641,1.2628477878531297,0.622994482894318,0.5752546848788965,0.6189828997640675,1.5594354905034273,1.07614039355993,-0.5200167632726461,female
-0.6264484618021159,0.060043509523336064,-1.637682432070895,0.8301624285711168,0.35608865855519634,0.08446301186821625,0.5801433042805504,-1.1464252004399655,-1.9566755161109315,-1.037269609276077,-1.2339233977462196,1.8881696270085826,female
